Location,Player1,Player2,Series,Court,Surface,ActualRankingP1,ActualRankingP2,AvgP1,AvgP2,HeightP1,HandednessP1,NewNameP1,IdP1,PhotoP1,HeightP2,HandednessP2,NewNameP2,IdP2,PhotoP2,P1Winner,PredictP1
Paris,Bagnis F.,Bonzi B.,Grand Slam,Outdoor,Clay,102,127,1.79,2.05,183.0,Left-Handed,Bagnis F.,91,https://www.atptour.com/-/media/tennis/players/head-shot/2020/bagnis_facundo_head_pp20.png?sc=0&hash=F7DF1EE02F56574D48C815DF1BFEC52E,183.0,Right-Handed,Bonzi B.,196,https://www.atptour.com/-/media/tennis/players/head-shot/2018/bonzi_benjamin_head2018.png?sc=0&hash=83180DFB7B10DDE9A6759ABAA5AD4B91,1.0,0.56519336
Paris,Kohlschreiber P.,Verdasco F.,Grand Slam,Outdoor,Clay,113,69,1.71,2.16,178.0,Right-Handed,Kohlschreiber P.,931,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kohlschreiber_full_ao20.png?sc=0&hash=5E7BA9477A9493C9193AFD223AC90004,188.0,Left-Handed,Verdasco F.,1799,https://www.atptour.com/-/media/tennis/players/gladiator/2020/verdasco_full_ao20.png?sc=0&hash=30457244383770BF38E1A2EE6786A600,1.0,0.5732906
Paris,Nadal R.,Popyrin A.,Grand Slam,Outdoor,Clay,3,79,1.01,22.48,185.0,Left-Handed,Nadal R.,1226,https://www.atptour.com/-/media/tennis/players/gladiator/2020/nadal_full_ao20.png?sc=0&hash=71650B21564B3C6A0E2B8CD3828FCBD0,196.0,Right-Handed,Popyrin A.,1360,https://www.atptour.com/-/media/tennis/players/gladiator/2020/popyrin_full_ao20.png?sc=0&hash=DCE8DAE4C9CFD6E4FB72E6D9A7EA85F8,1.0,0.9997447
Paris,Coria F.,Lopez F.,Grand Slam,Outdoor,Clay,90,61,1.61,2.37,180.0,Right-Handed,Coria F.,355,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/26/01/01/coria_full_2021_final.png?sc=0&hash=1756907A2A330A87BD93BD54601F4188,188.0,Left-Handed,Lopez F.,1050,https://www.atptour.com/-/media/tennis/players/gladiator/2020/lopez_f_full_ao20.png?sc=0&hash=D7FF5F0B4D208369BBD46DF4DB2CB451,1.0,0.6052805
Paris,Schwartzman D.,Lu Y.H.,Grand Slam,Outdoor,Clay,9,676,1.01,21.83,170.0,Right-Handed,Schwartzman D.,1542,https://www.atptour.com/-/media/tennis/players/gladiator/2020/schwartzman_full_ao20.png?sc=0&hash=3A088A4959C7184260032078A3893C19,180.0,Right-Handed,Lu Y.H.,1058,https://www.atptour.com/-/media/tennis/players/gladiator/2018/lu_full_ao18.png?sc=0&hash=84E44BB31A1354EDF64CB6252F0EB1BF,1.0,0.9998069
Paris,Gaston H.,Gasquet R.,Grand Slam,Outdoor,Clay,158,52,2.16,1.72,173.0,Left-Handed,Gaston H.,595,https://www.atptour.com/-/media/tennis/players/gladiator/2019/hugo-gaston.png?sc=0&hash=670DE34EF7DE776BFF803258386300F4,183.0,Right-Handed,Gasquet R.,593,https://www.atptour.com/-/media/tennis/players/gladiator/2018/gasquet_full_ao18.png?sc=0&hash=42A0BAFBA26B927C34A2DB078C057345,0.0,0.4384037
Paris,Berrettini M.,Daniel T.,Grand Slam,Outdoor,Clay,10,126,1.05,11.49,196.0,Right-Handed,Berrettini M.,163,https://www.atptour.com/-/media/tennis/players/gladiator/2020/berrettini_full_ao20.png?sc=0&hash=294B28E5799CFF3580280DB00F21003C,191.0,Right-Handed,Daniel T.,395,https://www.atptour.com/-/media/tennis/players/gladiator/2020/daniel_full_ao20.png?sc=0&hash=BC40B2BD2CAF20366611BF99EDC4DD83,1.0,0.98710525
Paris,Anderson K.,Kwon S.,Grand Slam,Outdoor,Clay,107,85,1.42,2.92,203.0,Right-Handed,Anderson K.,44,https://www.atptour.com/-/media/tennis/players/gladiator/2020/anderson_full_ao20.png?sc=0&hash=51E48DD34742C321BBE4CC7A18BC6D6D,180.0,Right-Handed,Kwon S.,977,https://www.atptour.com/-/media/tennis/players/gladiator/2020/kwon_full_ao20.png?sc=0&hash=D373CFB923FA1B28FB32C89E23766602,,0.70836025
Paris,Pouille L.,Cuevas P.,Grand Slam,Outdoor,Clay,72,83,2.86,1.44,185.0,Right-Handed,Pouille L.,1365,https://www.atptour.com/-/media/tennis/players/gladiator/2021/03/24/19/50/pouille_full_march2021.png?sc=0&hash=BB805B4F60B66661C8CC7924D2416FB7,180.0,Right-Handed,Cuevas P.,384,https://www.atptour.com/-/media/tennis/players/gladiator/2020/cuevas_full_ao20.png?sc=0&hash=835FE6BE1DAA2C8F8D8E77EE6B877392,,0.37472904
Paris,Djokovic N.,Sandgren T.,Grand Slam,Outdoor,Clay,1,62,1.01,23.62,188.0,Right-Handed,Djokovic N.,442,https://www.atptour.com/-/media/tennis/players/gladiator/2019/djokovic_full_ao19.png?sc=0&hash=65F2DF0C7EE5D661253F4F461DD53B3D,188.0,Right-Handed,Sandgren T.,1517,https://www.atptour.com/-/media/tennis/players/gladiator/2020/sandgren_full_ao20.png?sc=0&hash=A2BCF0CEF39612FC6BED654E986A1BEF,,0.99982864
